frame,time,offset,recv time,send,the,raw
66,0.041857719,0.002212286,1641863026,1641863026,0.039669991,16.3535
67,0.04114747,0.002793074,1641863026,1641863026,0.03835988,16.3535
68,0.038955092,0.002335668,1641863027,1641863026,0.036640167,16.3535
69,0.039883852,0.002198696,1641863027,1641863027,0.037699938,16.3535
70,0.055007696,0.002689362,1641863027,1641863027,0.052330017,16.3535
71,0.040223241,0.002282977,1641863027,1641863027,0.0379498,16.3535
72,0.051564097,0.002236247,1641863027,1641863027,0.04934001,16.3535
73,0.040694237,0.00225234,1641863027,1641863027,0.038450003,16.3535
74,0.040059566,0.002339602,1641863027,1641863027,0.037729979,16.3535
75,0.042323828,0.001935959,1641863027,1641863027,0.040400028,16.3535
76,0.04083693,0.00259769,1641863027,1641863027,0.038249969,16.3535
77,0.040735245,0.00220871,1641863027,1641863027,0.038540125,16.3535
78,0.040805101,0.002161741,1641863027,1641863027,0.038659811,16.3535
79,0.042246819,0.002340317,1641863027,1641863027,0.039920092,16.3535
80,0.040251374,0.002089858,1641863027,1641863027,0.038170099,16.3535
81,0.04089129,0.002250552,1641863027,1641863027,0.038660049,16.3535
82,0.040359735,0.002218485,1641863027,1641863027,0.038149834,16.3535
83,0.04016757,0.002214193,1641863027,1641863027,0.037969828,16.3535
84,0.031568885,0.002223134,1641863027,1641863027,0.029349804,16.3535
85,0.045884132,0.002368689,1641863027,1641863027,0.043519974,16.3535
86,0.055323958,0.004873157,1641863027,1641863027,0.0504601,16.3535
87,0.040586352,0.002109647,1641863027,1641863027,0.038480043,16.3535
88,0.041676641,0.002239108,1641863027,1641863027,0.03944993,16.3535
89,0.039976954,0.002227426,1641863027,1641863027,0.037760019,16.3535
90,0.041041136,0.00229311,1641863027,1641863027,0.038759947,16.3535
91,0.037632585,0.002341866,1641863027,1641863027,0.035300016,16.3535
92,0.043602109,0.002268195,1641863027,1641863027,0.041349888,16.3535
93,0.041453242,0.003684163,1641863028,1641863027,0.037780046,16.3535
94,0.042069435,0.002177477,1641863028,1641863028,0.039900064,16.3535
95,0.043321967,0.002728581,1641863028,1641863028,0.040610075,16.3535
96,0.040778041,0.002308249,1641863028,1641863028,0.038480043,16.3535
97,0.041765213,0.002184629,1641863028,1641863028,0.03959012,16.3535
98,0.040772796,0.002301812,1641863028,1641863028,0.038480043,16.3535
99,0.043336511,0.002339244,1641863028,1641863028,0.041000128,16.3535
100,0.05023098,0.002742052,1641863028,1641863028,0.047500134,16.3535
101,0.040100932,0.002221227,1641863028,1641863028,0.037889957,16.3535
102,0.04221034,0.002147198,1641863028,1641863028,0.040070057,16.3535
103,0.043331265,0.002763391,1641863028,1641863028,0.040580034,16.3535
104,0.049009323,0.002267361,1641863028,1641863028,0.046750069,16.3535
105,0.039939761,0.002092242,1641863028,1641863028,0.037859917,16.3535
106,0.041947007,0.002269387,1641863028,1641863028,0.039690018,16.3535
107,0.042392969,0.002822638,1641863028,1641863028,0.039579868,16.3535
108,0.040253639,0.002184629,1641863028,1641863028,0.038079977,16.3535
109,0.040807486,0.002315521,1641863028,1641863028,0.038500071,16.3535
110,0.063904643,0.002154946,1641863028,1641863028,0.061759949,16.3535
111,0.047320008,0.002198339,1641863028,1641863028,0.045140028,16.3535
112,0.042262077,0.002256632,1641863028,1641863028,0.040019989,16.3535
113,0.040133953,0.002177,1641863028,1641863028,0.037960052,16.3535
114,0.051365614,0.002182484,1641863028,1641863028,0.049200058,16.3535
115,0.04061687,0.002362609,1641863028,1641863028,0.038269997,16.3535
116,0.04384625,0.00225246,1641863028,1641863028,0.041599989,16.3535
117,0.041372895,0.003022552,1641863029,1641863028,0.03835988,16.3535
118,0.044797778,0.002338767,1641863029,1641863029,0.042470217,16.3535
119,0.040878057,0.002269983,1641863029,1641863029,0.038619995,16.3535
120,0.043669224,0.002444744,1641863029,1641863029,0.041229963,16.3535
121,0.040581107,0.002820373,1641863029,1641863029,0.037770033,16.3535
122,0.040778995,0.002324462,1641863029,1641863029,0.03847003,16.3535
123,0.054145217,0.002088666,1641863029,1641863029,0.052070141,16.3535
124,0.039748788,0.002225757,1641863029,1641863029,0.037529945,16.3535
125,0.11806488,0.002223015,1641863029,1641863029,0.115849972,16.3535
126,0.052055359,0.002112627,1641863029,1641863029,0.049950123,16.3535
127,0.04087913,0.002157092,1641863029,1641863029,0.038729906,16.3535
128,0.042551041,0.002206326,1641863029,1641863029,0.04034996,16.3535
129,0.044581771,0.002705693,1641863029,1641863029,0.041880131,16.3535
130,0.040650845,0.002103329,1641863029,1641863029,0.038559914,16.3535
131,0.040910006,0.002218246,1641863029,1641863029,0.038710117,16.3535
132,0.044337869,0.00213182,1641863029,1641863029,0.042220116,16.3535
133,0.046296239,0.002272248,1641863029,1641863029,0.044039965,16.3535
134,0.043671012,0.002259374,1641863029,1641863029,0.041429996,16.3535
135,0.040950418,0.002086759,1641863029,1641863029,0.038869858,16.3535
136,0.040092945,0.00221777,1641863029,1641863029,0.037889957,16.3535
137,0.040953875,0.002236128,1641863029,1641863029,0.038729906,16.3535
138,0.043672681,0.002547622,1641863029,1641863029,0.041140079,16.3535
139,0.045370698,0.002828956,1641863030,1641863029,0.042559862,16.3535
140,0.050497413,0.002383351,1641863030,1641863030,0.048130035,16.3535
141,0.04937911,0.002234936,1641863030,1641863030,0.04715991,16.3535
142,0.042136431,0.002155542,1641863030,1641863030,0.039999962,16.3535
143,0.041502595,0.001792073,1641863030,1641863030,0.039720058,16.3535
144,0.04406321,0.002260804,1641863030,1641863030,0.041810036,16.3535
145,0.052420139,0.002300262,1641863030,1641863030,0.05012989,16.3535
146,0.04171896,0.002206326,1641863030,1641863030,0.039530039,16.3535
147,0.04120934,0.002158523,1641863030,1641863030,0.039069891,16.3535
148,0.040321946,0.002263665,1641863030,1641863030,0.038069963,16.3535
149,0.040548682,0.002354026,1641863030,1641863030,0.038209915,16.3535
150,0.044470191,0.0021106,1641863030,1641863030,0.042370081,16.3535
151,0.053488374,0.002223849,1641863030,1641863030,0.051270008,16.3535
152,0.038586736,0.002213359,1641863030,1641863030,0.036390066,16.3535
153,0.040971398,0.002299905,1641863030,1641863030,0.038680077,16.3535
154,0.040775299,0.003210306,1641863030,1641863030,0.037580013,16.3535
155,0.124425292,0.003057122,1641863030,1641863030,0.121380091,16.3535
156,0.041960001,0.003935814,1641863030,1641863030,0.038030148,16.3535
157,0.041755199,0.002226591,1641863030,1641863030,0.039540052,16.3535
158,0.040857196,0.002790332,1641863030,1641863030,0.038079977,16.3535
159,0.039660931,0.002216101,1641863030,1641863030,0.037469864,16.3535
160,0.054692507,0.002149343,1641863031,1641863030,0.052559853,16.3535
161,0.055600286,0.002805829,1641863031,1641863031,0.052810192,16.3535
162,0.052472234,0.002271295,1641863031,1641863031,0.050209999,16.3535
163,0.041100979,0.002279043,1641863031,1641863031,0.038840055,16.3535
164,0.030980229,0.002241492,1641863031,1641863031,0.028749943,16.3535
165,0.045941353,0.00217104,1641863031,1641863031,0.043810129,16.3535
166,0.04174602,0.004281163,1641863031,1641863031,0.037480116,16.3535
167,0.052176952,0.002176523,1641863031,1641863031,0.050009966,16.3535
168,0.040231824,0.002064824,1641863031,1641863031,0.038180113,16.3535
169,0.041771412,0.002091408,1641863031,1641863031,0.039690018,16.3535
170,0.046548367,0.002855539,1641863031,1641863031,0.04369998,16.3535
171,0.037830114,0.002293348,1641863031,1641863031,0.035550117,16.3535
172,0.044556737,0.002253175,1641863031,1641863031,0.042320013,16.3535
173,0.041508675,0.003513813,1641863031,1641863031,0.03801012,16.3535
174,0.044207573,0.002197981,1641863031,1641863031,0.042020082,16.3535
175,0.049616814,0.002173901,1641863031,1641863031,0.047450066,16.3535
176,0.039908648,0.002234697,1641863031,1641863031,0.037689924,16.3535
177,0.051986575,0.002093434,1641863031,1641863031,0.049910069,16.3535
178,0.038614154,0.002907395,1641863031,1641863031,0.035729885,16.3535
179,0.042904973,0.002223372,1641863031,1641863031,0.040700197,16.3535
180,0.042905569,0.003450871,1641863031,1641863031,0.039459944,16.3535
181,0.030907154,0.002112389,1641863031,1641863031,0.028810024,16.3535
182,0.045553565,0.00230968,1641863031,1641863031,0.043260098,16.3535
183,0.043916941,0.004904509,1641863031,1641863031,0.039030075,16.3535
184,0.031701446,0.002186179,1641863032,1641863031,0.02952981,16.3535
185,0.054249883,0.002766252,1641863032,1641863032,0.051499844,16.3535
186,0.054395676,0.002635479,1641863032,1641863032,0.051779985,16.3535
187,0.039410353,0.002106428,1641863032,1641863032,0.037310123,16.3535
188,0.040829301,0.002316117,1641863032,1641863032,0.038529873,16.3535
189,0.042541981,0.002605677,1641863032,1641863032,0.039949894,16.3535
190,0.044318438,0.002989292,1641863032,1641863032,0.041339874,16.3535
191,0.03990972,0.002142787,1641863032,1641863032,0.037770033,16.3535
192,0.050247908,0.002242804,1641863032,1641863032,0.048010111,16.3535
193,0.044077039,0.002298236,1641863032,1641863032,0.041800022,16.3535
194,0.043699622,0.002254605,1641863032,1641863032,0.041460037,16.3535
195,0.043221593,0.002150178,1641863032,1641863032,0.041090012,16.3535
196,0.040167332,0.002102137,1641863032,1641863032,0.038080215,16.3535
197,0.042289376,0.002192855,1641863032,1641863032,0.040109873,16.3535
198,0.04076004,0.002806902,1641863032,1641863032,0.037970066,16.3535
199,0.043242574,0.002220273,1641863032,1641863032,0.04102993,16.3535
200,0.040582538,0.002759337,1641863032,1641863032,0.03783989,16.3535
201,0.052347779,0.002134919,1641863032,1641863032,0.050220013,16.3535
202,0.040992975,0.002283573,1641863032,1641863032,0.038720131,16.3535
203,0.030701995,0.002243876,1641863032,1641863032,0.028470039,16.3535
204,0.045805812,0.002069831,1641863032,1641863032,0.043740034,16.3535
205,0.041164398,0.004365683,1641863032,1641863032,0.036809921,16.3535
206,0.041206479,0.002224803,1641863032,1641863032,0.038990021,16.3535
207,0.049710155,0.002343535,1641863032,1641863032,0.047379971,16.3535
208,0.03896153,0.002589822,1641863033,1641863032,0.036390066,16.3535
209,0.044781923,0.002008915,1641863033,1641863033,0.042780161,16.3535
210,0.041934133,0.004139066,1641863033,1641863033,0.037800074,16.3535
211,0.040061116,0.002158999,1641863033,1641863033,0.037919998,16.3535
212,0.040006757,0.002168536,1641863033,1641863033,0.03783989,16.3535
213,0.040841222,0.00222528,1641863033,1641863033,0.038619995,16.3535
214,0.042760611,0.002343178,1641863033,1641863033,0.040440083,16.3535
215,0.041545153,0.002607822,1641863033,1641863033,0.03895998,16.3535
216,0.040173292,0.002251148,1641863033,1641863033,0.037930012,16.3535
217,0.04028821,0.002295971,1641863033,1641863033,0.038000107,16.3535
218,0.039542079,0.002151132,1641863033,1641863033,0.037410021,16.3535
219,0.045662045,0.002141833,1641863033,1641863033,0.043529987,16.3535
220,0.044704199,0.002554417,1641863033,1641863033,0.042160034,16.3535
221,0.038962126,0.002235413,1641863033,1641863033,0.036740065,16.3535
222,0.040385962,0.002120018,1641863033,1641863033,0.038269997,16.3535
223,0.031668782,0.002241015,1641863033,1641863033,0.029439926,16.3535
224,0.047754049,0.002555132,1641863033,1641863033,0.045210123,16.3535
225,0.04280293,0.004386306,1641863033,1641863033,0.038429976,16.3535
226,0.043426871,0.002303958,1641863033,1641863033,0.041140079,16.3535
227,0.041187882,0.002469897,1641863033,1641863033,0.038720131,16.3535
228,0.046550035,0.002719402,1641863033,1641863033,0.043839931,16.3535
229,0.055542946,0.002251625,1641863033,1641863033,0.053300142,16.3535
230,0.052999854,0.002230287,1641863033,1641863033,0.050780058,16.3535
231,0.041636944,0.002215624,1641863033,1641863033,0.039429903,16.3535
232,0.031456709,0.002229929,1641863033,1641863033,0.029230118,16.3535
233,0.046004057,0.002470255,1641863034,1641863033,0.043540001,16.3535
234,0.041694164,0.00432682,1641863034,1641863034,0.03737998,16.3535
235,0.04168725,0.002265453,1641863034,1641863034,0.039430141,16.3535
236,0.04043591,0.00222218,1641863034,1641863034,0.038219929,16.3535
237,0.049539924,0.002255797,1641863034,1641863034,0.047290087,16.3535
238,0.039850354,0.002088189,1641863034,1641863034,0.037770033,16.3535
239,0.042708158,0.002073526,1641863034,1641863034,0.040649891,16.3535
240,0.041132212,0.00260663,1641863034,1641863034,0.038530111,16.3535
241,0.043551207,0.002180338,1641863034,1641863034,0.041389942,16.3535
242,0.053225398,0.002077937,1641863034,1641863034,0.051159859,16.3535
243,0.030195951,0.002210855,1641863034,1641863034,0.027999878,16.3535
244,0.04505682,0.002270937,1641863034,1641863034,0.04279995,16.3535
245,0.055636406,0.004477024,1641863034,1641863034,0.051170111,16.3535
246,0.03929472,0.00211215,1641863034,1641863034,0.037199974,16.3535
247,0.032387495,0.002213955,1641863034,1641863034,0.030179977,16.3535
248,0.046100259,0.002799153,1641863034,1641863034,0.043309927,16.3535
249,0.04636085,0.004250407,1641863034,1641863034,0.04211998,16.3535
250,0.040917039,0.002163291,1641863034,1641863034,0.03876996,16.3535
251,0.040015936,0.002177,1641863034,1641863034,0.037850142,16.3535
252,0.046211123,0.002240777,1641863034,1641863034,0.043979883,16.3535
253,0.053485155,0.002066135,1641863034,1641863034,0.051429987,16.3535
254,0.039983988,0.002116203,1641863034,1641863034,0.037880182,16.3535
255,0.032812953,0.002244353,1641863034,1641863034,0.030580044,16.3535
256,0.045157075,0.002968669,1641863034,1641863034,0.042200089,16.3535
257,0.054915071,0.004255414,1641863035,1641863034,0.050669909,16.3535
258,0.030464172,0.002187252,1641863035,1641863035,0.028289795,16.3535
259,0.045106769,0.002293944,1641863035,1641863035,0.04282999,16.3535
260,0.055667043,0.004490256,1641863035,1641863035,0.051190138,16.3535
261,0.040016174,0.002136707,1641863035,1641863035,0.037890196,16.3535
262,0.031392813,0.002322912,1641863035,1641863035,0.029079914,16.3535
263,0.045629501,0.00248456,1641863035,1641863035,0.043159962,16.3535
264,0.055904388,0.004468679,1641863035,1641863035,0.051450014,16.3535
265,0.040791869,0.002305388,1641863035,1641863035,0.038500071,16.3535
266,0.041154146,0.00211072,1641863035,1641863035,0.039059877,16.3535
267,0.040534973,0.002786636,1641863035,1641863035,0.037760019,16.3535
268,0.040318489,0.002132177,1641863035,1641863035,0.038190126,16.3535
269,0.042131782,0.002046943,1641863035,1641863035,0.040090084,16.3535
270,0.040163636,0.002027631,1641863035,1641863035,0.038150072,16.3535
271,0.040851951,0.002292275,1641863035,1641863035,0.038579941,16.3535
272,0.04060781,0.002147317,1641863035,1641863035,0.03847003,16.3535
273,0.04029572,0.00223887,1641863035,1641863035,0.038069963,16.3535
274,0.046608567,0.002169728,1641863035,1641863035,0.044450045,16.3535
275,0.044618368,0.006305218,1641863035,1641863035,0.038320065,16.3535
276,0.040427446,0.002216816,1641863035,1641863035,0.038219929,16.3535
277,0.04461813,0.002723932,1641863035,1641863035,0.041910172,16.3535
278,0.049284577,0.00226891,1641863035,1641863035,0.047029972,16.3535
279,0.039843321,0.002187967,1641863035,1641863035,0.037660122,16.3535
280,0.041391492,0.001953721,1641863035,1641863035,0.03944993,16.3535
281,0.048215985,0.00282681,1641863036,1641863035,0.045400143,16.3535
282,0.040397882,0.002334356,1641863036,1641863036,0.038069963,16.3535
283,0.041217446,0.002279401,1641863036,1641863036,0.038949966,16.3535
284,0.040835619,0.002642393,1641863036,1641863036,0.038199902,16.3535
285,0.043272495,0.002152681,1641863036,1641863036,0.041129827,16.3535
286,0.040454626,0.002207279,1641863036,1641863036,0.038259983,16.3535
287,0.044286251,0.002182245,1641863036,1641863036,0.04211998,16.3535
288,0.166636825,0.002208352,1641863036,1641863036,0.164440155,16.3535
289,0.042221069,0.002172232,1641863036,1641863036,0.040060043,16.3535
290,0.039930701,0.002170682,1641863036,1641863036,0.037769794,16.3535
291,0.042781949,0.002107978,1641863036,1641863036,0.040689945,16.3535
292,0.041804075,0.002769709,1641863036,1641863036,0.039050102,16.3535
293,0.044246197,0.002242565,1641863036,1641863036,0.042010069,16.3535
294,0.040029764,0.002234697,1641863036,1641863036,0.037810087,16.3535
295,0.044212699,0.00222218,1641863036,1641863036,0.042000055,16.3535
296,0.040198922,0.002146363,1641863036,1641863036,0.038069963,16.3535
297,0.0414747,0.002061248,1641863036,1641863036,0.039419889,16.3535
298,0.043042302,0.002901912,1641863036,1641863036,0.040150166,16.3535
299,0.031576753,0.002939105,1641863036,1641863036,0.028650045,16.3535
300,0.047345638,0.002298832,1641863036,1641863036,0.045060158,16.3535
301,0.042610765,0.004726768,1641863036,1641863036,0.037889957,16.3535
302,0.051982403,0.002244473,1641863037,1641863036,0.049760103,16.3535
303,0.054623246,0.002218366,1641863037,1641863037,0.052410126,16.3535
304,0.039366245,0.002118826,1641863037,1641863037,0.037260056,16.3535
305,0.0416677,0.00220561,1641863037,1641863037,0.039479971,16.3535
306,0.040529609,0.002709985,1641863037,1641863037,0.037830114,16.3535
307,0.043058991,0.00203979,1641863037,1641863037,0.041030169,16.3535
308,0.042408109,0.002762914,1641863037,1641863037,0.039659977,16.3535
309,0.041786313,0.002225518,1641863037,1641863037,0.039570093,16.3535
310,0.040910125,0.002146125,1641863037,1641863037,0.03876996,16.3535
311,0.044344664,0.002111197,1641863037,1641863037,0.042239904,16.3535
312,0.041462898,0.002609968,1641863037,1641863037,0.038860083,16.3535
313,0.044132113,0.002225041,1641863037,1641863037,0.041919947,16.3535
314,0.05194068,0.002220631,1641863037,1641863037,0.049730062,16.3535
315,0.041933775,0.002119303,1641863037,1641863037,0.039820194,16.3535
316,0.039829254,0.001924515,1641863037,1641863037,0.037919998,16.3535
317,0.040162086,0.002250671,1641863037,1641863037,0.037919998,16.3535
318,0.041889548,0.002123475,1641863037,1641863037,0.03978014,16.3535
319,0.042281628,0.002708912,1641863037,1641863037,0.03959012,16.3535
320,0.040471792,0.002223253,1641863037,1641863037,0.038259983,16.3535
321,0.038281083,0.000775456,1641863037,1641863037,0.03752017,16.3535
322,0.168885112,0.002148032,1641863037,1641863037,0.166749954,16.3535
323,0.050594568,0.002270937,1641863038,1641863037,0.048340082,16.3535
324,0.040469646,0.002235889,1641863038,1641863038,0.038249969,16.3535
325,0.045108318,0.002228737,1641863038,1641863038,0.042890072,16.3535
326,0.040603399,0.002563715,1641863038,1641863038,0.03805995,16.3535
327,0.041044474,0.002293348,1641863038,1641863038,0.038760185,16.3535
328,0.052223802,0.00218451,1641863038,1641863038,0.05005002,16.3535
329,0.041852474,0.002252579,1641863038,1641863038,0.039610147,16.3535
330,0.040372849,0.002175331,1641863038,1641863038,0.038210154,16.3535
331,0.044411898,0.002197266,1641863038,1641863038,0.042229891,16.3535
332,0.043887258,0.001907229,1641863038,1641863038,0.041989803,16.3535
333,0.031041622,0.002250195,1641863038,1641863038,0.028799772,16.3535
334,0.041950464,0.002193451,1641863038,1641863038,0.039770126,16.3535
335,0.040756106,0.002083182,1641863038,1641863038,0.038680077,16.3535
336,0.040541172,0.002139091,1641863038,1641863038,0.038410187,16.3535
337,0.040535927,0.002218485,1641863038,1641863038,0.03832984,16.3535
338,0.040699244,0.002237082,1641863038,1641863038,0.03847003,16.3535
339,0.040113091,0.002318025,1641863038,1641863038,0.037810087,16.3535
340,0.040441751,0.00239563,1641863038,1641863038,0.03805995,16.3535
341,0.040597558,0.002178311,1641863038,1641863038,0.038430214,16.3535
342,0.040338039,0.002250195,1641863038,1641863038,0.038100004,16.3535
343,0.040458322,0.002169967,1641863038,1641863038,0.038300037,16.3535
344,0.040225983,0.002189159,1641863038,1641863038,0.038049936,16.3535
345,0.04231286,0.002099991,1641863038,1641863038,0.040230036,16.3535
346,0.042368293,0.003318667,1641863038,1641863038,0.039059877,16.3535
347,0.041559339,0.002162576,1641863038,1641863038,0.039399862,16.3535
348,0.04084599,0.002308488,1641863039,1641863038,0.0385499,16.3535
349,0.044003248,0.002277374,1641863039,1641863039,0.041739941,16.3535
350,0.040276051,0.002189398,1641863039,1641863039,0.038100004,16.3535
351,0.044110656,0.002218127,1641863039,1641863039,0.041909933,16.3535
352,0.039476871,0.002240181,1641863039,1641863039,0.037240028,16.3535
353,0.039095283,0.001191497,1641863039,1641863039,0.037910223,16.3535
354,0.041278124,0.002019644,1641863039,1641863039,0.039269924,16.3535
355,0.036979675,0.002029419,1641863039,1641863039,0.034960032,16.3535
356,0.038046598,0.000286579,1641863039,1641863039,0.037780046,16.3535
357,0.030878305,0.002130985,1641863039,1641863039,0.028759956,16.3535
358,0.040914297,0.002068281,1641863039,1641863039,0.038860083,16.3535
359,0.051617265,0.002036929,1641863039,1641863039,0.049589872,16.3535
360,0.040748239,0.002253413,1641863039,1641863039,0.038510084,16.3535
361,0.032224655,0.002135277,1641863039,1641863039,0.030109882,16.3535
362,0.042375445,0.002482772,1641863039,1641863039,0.039900064,16.3535
363,0.039643764,0.002080441,1641863039,1641863039,0.03757,16.3535
364,0.041523099,0.002195239,1641863039,1641863039,0.039340019,16.3535
365,0.04826951,0.002746344,1641863039,1641863039,0.045529842,16.3535
366,0.040426493,0.002282381,1641863039,1641863039,0.038150072,16.3535
367,0.045745254,0.002299905,1641863039,1641863039,0.043460131,16.3535
368,0.041062474,0.002679467,1641863039,1641863039,0.038389921,16.3535
369,0.044220448,0.002238274,1641863039,1641863039,0.041990042,16.3535
370,0.031205535,0.002251744,1641863039,1641863039,0.02895999,16.3535
371,0.04610002,0.002258897,1641863039,1641863039,0.043859959,16.3535
372,0.045279145,0.004126191,1641863039,1641863039,0.041169882,16.3535
373,0.040416956,0.002336025,1641863040,1641863039,0.038090229,16.3535
374,0.036094308,0.002129912,1641863040,1641863040,0.033969879,16.3535
375,0.042656064,0.002569795,1641863040,1641863040,0.040089846,16.3535
376,0.045553327,0.002772689,1641863040,1641863040,0.042789936,16.3535
377,0.040476322,0.002300262,1641863040,1641863040,0.038180113,16.3535
378,0.041230679,0.002341032,1641863040,1641863040,0.038900137,16.3535
379,0.052125216,0.002215624,1641863040,1641863040,0.049920082,16.3535
380,0.049739003,0.002322555,1641863040,1641863040,0.047430038,16.3535
381,0.039968014,0.002036095,1641863040,1641863040,0.037950039,16.3535
382,0.043494582,0.002245069,1641863040,1641863040,0.041260004,16.3535
383,0.040798068,0.002979636,1641863040,1641863040,0.037820101,16.3535
384,0.043835044,0.002203822,1641863040,1641863040,0.041640043,16.3535
385,0.053366065,0.002233863,1641863040,1641863040,0.051139832,16.3535
386,0.051885486,0.002294421,1641863040,1641863040,0.0496099,16.3535
387,0.040474772,0.00226438,1641863040,1641863040,0.038220167,16.3535
388,0.04386735,0.002240896,1641863040,1641863040,0.04163003,16.3535
389,0.041631818,0.00276649,1641863040,1641863040,0.03888011,16.3535
390,0.040539026,0.002267122,1641863040,1641863040,0.03828001,16.3535
391,0.040780067,0.00220871,1641863040,1641863040,0.038579941,16.3535
392,0.04054749,0.002234578,1641863040,1641863040,0.038320065,16.3535
393,0.04144752,0.002233624,1641863040,1641863040,0.039220095,16.3535
394,0.041472435,0.002921581,1641863040,1641863040,0.038559914,16.3535
395,0.041196346,0.002315283,1641863040,1641863040,0.038889885,16.3535
396,0.054105997,0.002196789,1641863040,1641863040,0.051920176,16.3535
397,0.04027915,0.002144337,1641863041,1641863040,0.038150072,16.3535
398,0.040568233,0.002227902,1641863041,1641863041,0.038349867,16.3535
399,0.040849805,0.002237439,1641863041,1641863041,0.038619995,16.3535
