frame,time,offset,recv time,send,the
38,0.042192817,0.002249837,1641860739,1641860739,0.039959908
39,0.045102477,0.002805352,1641860739,1641860739,0.042309999
40,0.040458679,0.002214193,1641860739,1641860739,0.038249969
41,0.111716032,0.002292156,1641860739,1641860739,0.109440088
42,0.040508747,0.002152681,1641860739,1641860739,0.038369894
43,0.042251229,0.002143979,1641860739,1641860739,0.040119886
44,0.040791869,0.002475381,1641860739,1641860739,0.038320065
45,0.042186737,0.002278566,1641860739,1641860739,0.039919853
46,0.040755749,0.002773046,1641860739,1641860739,0.037990093
47,0.040377378,0.002248526,1641860739,1641860739,0.038140059
48,0.040611386,0.002146125,1641860740,1641860739,0.038480043
49,0.051457286,0.00228703,1641860740,1641860740,0.049180031
50,0.053913236,0.002854943,1641860740,1641860740,0.051069975
51,0.039937854,0.002231479,1641860740,1641860740,0.037719965
52,0.041204572,0.002251983,1641860740,1641860740,0.03895998
53,0.042292356,0.002644062,1641860740,1641860740,0.039649963
54,0.044777989,0.00283134,1641860740,1641860740,0.041960001
55,0.047159314,0.002196431,1641860740,1641860740,0.044980049
56,0.031055212,0.002300978,1641860740,1641860740,0.02876997
57,0.045181751,0.00224185,1641860740,1641860740,0.042949915
58,0.055677414,0.004403591,1641860740,1641860740,0.051290035
59,0.040244222,0.002325892,1641860740,1641860740,0.037930012
60,0.042550325,0.002343178,1641860740,1641860740,0.040220022
61,0.042234182,0.002133369,1641860740,1641860740,0.040109873
62,0.044580817,0.00223887,1641860740,1641860740,0.042359829
63,0.041812062,0.002341866,1641860740,1641860740,0.039480209
64,0.039817214,0.00216043,1641860740,1641860740,0.037669897
65,0.041147947,0.002300501,1641860740,1641860740,0.038860083
66,0.042331219,0.002669811,1641860740,1641860740,0.039679766
67,0.040264726,0.002857566,1641860740,1641860740,0.037420034
68,0.041351795,0.002086401,1641860740,1641860740,0.039280176
69,0.042827487,0.002845168,1641860740,1641860740,0.039999962
70,0.040360808,0.002269387,1641860740,1641860740,0.038100004
71,0.04003191,0.002347708,1641860740,1641860740,0.037700176
72,0.05005312,0.002024174,1641860741,1641860740,0.048040152
73,0.053800106,0.002625942,1641860741,1641860741,0.051179886
74,0.040075064,0.002116442,1641860741,1641860741,0.037969828
75,0.051927209,0.002279162,1641860741,1641860741,0.049660206
76,0.040639043,0.002978683,1641860741,1641860741,0.037679911
77,0.050222635,0.002257109,1641860741,1641860741,0.047970057
78,0.040519834,0.002585053,1641860741,1641860741,0.037940025
79,0.042559147,0.002266407,1641860741,1641860741,0.040309906
80,0.041159749,0.002869725,1641860741,1641860741,0.038300037
81,0.039958715,0.002307177,1641860741,1641860741,0.037670135
82,0.041304111,0.002198458,1641860741,1641860741,0.039119959
83,0.048604608,0.002735257,1641860741,1641860741,0.045890093
84,0.040580273,0.002145529,1641860741,1641860741,0.038439989
85,0.041481614,0.002248883,1641860741,1641860741,0.039239883
86,0.042930603,0.002560139,1641860741,1641860741,0.040380001
87,0.040974975,0.002846122,1641860741,1641860741,0.038140059
88,0.040291429,0.002302766,1641860741,1641860741,0.038000107
89,0.041651845,0.002171874,1641860741,1641860741,0.039489985
90,0.041042328,0.002801657,1641860741,1641860741,0.038259983
91,0.039773226,0.002269983,1641860741,1641860741,0.037509918
92,0.041852593,0.002205968,1641860741,1641860741,0.039659977
93,0.040759444,0.003012776,1641860741,1641860741,0.037760019
94,0.0443331,0.002166867,1641860741,1641860741,0.042170048
95,0.049441099,0.002781391,1641860741,1641860741,0.04666996
96,0.038598776,0.0022645,1641860742,1641860741,0.036350012
97,0.049101114,0.002009392,1641860742,1641860742,0.047100067
98,0.041532636,0.003888726,1641860742,1641860742,0.037660122
99,0.050315499,0.002093434,1641860742,1641860742,0.048239946
100,0.039681077,0.002145171,1641860742,1641860742,0.037549973
101,0.041263223,0.002249837,1641860742,1641860742,0.039030075
102,0.042453051,0.002739906,1641860742,1641860742,0.039720058
103,0.041309953,0.002147794,1641860742,1641860742,0.03918004
104,0.042006612,0.002137065,1641860742,1641860742,0.039879799
105,0.040895104,0.002233863,1641860742,1641860742,0.038669825
106,0.04219532,0.002271414,1641860742,1641860742,0.039930105
107,0.040405869,0.002720952,1641860742,1641860742,0.037699938
108,0.040097237,0.002326727,1641860742,1641860742,0.037780046
109,0.031482697,0.002255201,1641860742,1641860742,0.029240131
110,0.046180606,0.00237143,1641860742,1641860742,0.043829918
111,0.046322107,0.004959345,1641860742,1641860742,0.041370153
112,0.044403434,0.00233686,1641860742,1641860742,0.042080164
113,0.040200233,0.002369642,1641860742,1641860742,0.037840128
114,0.040149689,0.002355337,1641860742,1641860742,0.037809849
115,0.041113138,0.002301931,1641860742,1641860742,0.038820028
116,0.040812135,0.002249122,1641860742,1641860742,0.038569927
117,0.04437387,0.002496123,1641860742,1641860742,0.041889906
118,0.047241569,0.002220988,1641860742,1641860742,0.045030117
119,0.05405879,0.002190351,1641860742,1641860742,0.051879883
120,0.040847301,0.002355814,1641860742,1641860742,0.038500071
121,0.044524908,0.002118349,1641860743,1641860743,0.04241991
122,0.040539742,0.00228858,1641860743,1641860743,0.038269997
123,0.042301536,0.002316833,1641860743,1641860743,0.039999962
124,0.039641738,0.002109408,1641860743,1641860743,0.037550211
125,0.04966712,0.002269745,1641860743,1641860743,0.047410011
126,0.041908622,0.002292275,1641860743,1641860743,0.039629936
127,0.041174054,0.002160907,1641860743,1641860743,0.039029837
128,0.040505528,0.002148271,1641860743,1641860743,0.038369894
129,0.040079713,0.002293229,1641860743,1641860743,0.037800074
130,0.041591406,0.002205372,1641860743,1641860743,0.039390087
131,0.041794538,0.002742052,1641860743,1641860743,0.039069891
132,0.040058374,0.002327919,1641860743,1641860743,0.037739992
133,0.051199079,0.002156377,1641860743,1641860743,0.049060106
134,0.051299095,0.001445293,1641860743,1641860743,0.049870014
135,0.0399158,0.002137423,1641860743,1641860743,0.03779006
136,0.041928053,0.002284765,1641860743,1641860743,0.039649963
137,0.031951308,0.00259912,1641860743,1641860743,0.029359818
138,0.045697808,0.002420068,1641860743,1641860743,0.043300152
139,0.042824864,0.004356503,1641860743,1641860743,0.038480043
140,0.040871024,0.002214789,1641860743,1641860743,0.038670063
141,0.044535041,0.00213635,1641860743,1641860743,0.042409897
142,0.040017247,0.002197623,1641860743,1641860743,0.037829876
143,0.041392803,0.00229311,1641860743,1641860743,0.039110184
144,0.040673018,0.002776623,1641860743,1641860743,0.037909985
145,0.037999392,0.002165079,1641860744,1641860743,0.035840034
146,0.052118778,0.002237797,1641860744,1641860744,0.049890041
147,0.041380167,0.003692865,1641860744,1641860744,0.03771019
148,0.041109681,0.002089858,1641860744,1641860744,0.03903985
149,0.040802598,0.002800822,1641860744,1641860744,0.038020134
150,0.040552735,0.002381682,1641860744,1641860744,0.038180113
151,0.043605208,0.002137065,1641860744,1641860744,0.041480064
152,0.040304661,0.002568007,1641860744,1641860744,0.037750006
153,0.040277839,0.002138734,1641860744,1641860744,0.038150072
154,0.042212248,0.002231121,1641860744,1641860744,0.039989948
155,0.042755365,0.002833843,1641860744,1641860744,0.039929867
156,0.043465853,0.002124786,1641860744,1641860744,0.041359901
157,0.040130019,0.00213635,1641860744,1641860744,0.038000107
158,0.039687991,0.002255797,1641860744,1641860744,0.037440062
159,0.04077518,0.002025485,1641860744,1641860744,0.038759947
160,0.052862883,0.002609968,1641860744,1641860744,0.050270081
161,0.043120384,0.002855301,1641860744,1641860744,0.040280104
162,0.050681829,0.002369881,1641860744,1641860744,0.048330069
163,0.042058825,0.002298474,1641860744,1641860744,0.039779902
164,0.042778373,0.002301097,1641860744,1641860744,0.04049015
165,0.040078998,0.002202153,1641860744,1641860744,0.037889957
166,0.040835381,0.002369881,1641860744,1641860744,0.038469791
167,0.042469621,0.002310872,1641860744,1641860744,0.040179968
168,0.043439269,0.002170205,1641860744,1641860744,0.041280031
169,0.044744968,0.002291918,1641860745,1641860744,0.042459965
170,0.042454481,0.004358768,1641860745,1641860745,0.038120031
171,0.044323802,0.002371907,1641860745,1641860745,0.041960001
172,0.040889859,0.002327561,1641860745,1641860745,0.038569927
173,0.040313721,0.002359867,1641860745,1641860745,0.037970066
174,0.044344902,0.00220418,1641860745,1641860745,0.042150021
175,0.05328691,0.002811313,1641860745,1641860745,0.050489902
176,0.039381385,0.001892447,1641860745,1641860745,0.037499905
177,0.041107655,0.002127647,1641860745,1641860745,0.038990021
178,0.040341377,0.002646208,1641860745,1641860745,0.037699938
179,0.040862918,0.001932502,1641860745,1641860745,0.038949966
180,0.040852666,0.002211213,1641860745,1641860745,0.038660049
181,0.04354918,0.002301812,1641860745,1641860745,0.041260004
182,0.041193247,0.002187014,1641860745,1641860745,0.039020061
183,0.04098165,0.002256513,1641860745,1641860745,0.03873992
184,0.040456653,0.002258897,1641860745,1641860745,0.038209915
185,0.051823497,0.002282739,1641860745,1641860745,0.049550056
186,0.039267421,0.003085971,1641860745,1641860745,0.036200047
187,0.042475939,0.002282858,1641860745,1641860745,0.040210009
188,0.040655375,0.003375292,1641860745,1641860745,0.037289858
189,0.120333314,0.00199616,1641860745,1641860745,0.118350029
190,0.04019618,0.002212524,1641860745,1641860745,0.037990093
191,0.041573644,0.00222218,1641860745,1641860745,0.039360046
192,0.040579915,0.002892852,1641860746,1641860745,0.037700176
193,0.030524731,0.002133131,1641860746,1641860746,0.028399944
194,0.04235816,0.00219965,1641860746,1641860746,0.040169954
195,0.043914676,0.002084374,1641860746,1641860746,0.041840076
196,0.154242396,0.002161622,1641860746,1641860746,0.152089834
197,0.054727674,0.002303004,1641860746,1641860746,0.052429914
198,0.039546013,0.0022192,1641860746,1641860746,0.037329912
199,0.041396737,0.002105355,1641860746,1641860746,0.039309978
200,0.038297176,0.002748489,1641860746,1641860746,0.035560131
201,0.041247368,0.002317667,1641860746,1641860746,0.038939953
202,0.040243745,0.002624869,1641860746,1641860746,0.037640095
203,0.04941678,0.002212286,1641860746,1641860746,0.047230005
204,0.051466703,0.002247334,1641860746,1641860746,0.049230099
205,0.039373279,0.001710773,1641860746,1641860746,0.037669897
206,0.044332623,0.002337575,1641860746,1641860746,0.042010069
207,0.043643236,0.002795219,1641860746,1641860746,0.040860176
208,0.039265871,0.001963377,1641860746,1641860746,0.037310123
209,0.040030122,0.002113223,1641860746,1641860746,0.037930012
210,0.041340947,0.001494288,1641860746,1641860746,0.03986001
211,0.040677071,0.002912998,1641860746,1641860746,0.037779808
212,0.040432096,0.00193584,1641860746,1641860746,0.038510084
213,0.039815903,0.002169132,1641860747,1641860746,0.037660122
214,0.045448065,0.002298594,1641860747,1641860747,0.043159962
215,0.051138759,0.002400279,1641860747,1641860747,0.048749924
216,0.040302277,0.00225091,1641860747,1641860747,0.038060188
217,0.050691724,0.002374291,1641860747,1641860747,0.04832983
218,0.038680196,0.002380013,1641860747,1641860747,0.036310196
219,0.042888403,0.00223732,1641860747,1641860747,0.040659904
220,0.047110915,0.003258824,1641860747,1641860747,0.043870211
221,0.040571213,0.002092838,1641860747,1641860747,0.038489819
222,0.044686556,0.002239466,1641860747,1641860747,0.04245019
223,0.040333629,0.002211928,1641860747,1641860747,0.038140059
224,0.04139936,0.001860738,1641860747,1641860747,0.039550066
225,0.038159966,0.002241015,1641860747,1641860747,0.035929918
226,0.04253006,0.002264977,1641860747,1641860747,0.040280104
227,0.045179844,0.003232956,1641860747,1641860747,0.041960001
228,0.039777637,0.002067685,1641860747,1641860747,0.037719965
229,0.040353656,0.002241969,1641860747,1641860747,0.038129807
230,0.045623422,0.002199054,1641860747,1641860747,0.043439865
231,0.04088223,0.002894759,1641860747,1641860747,0.038000107
232,0.040158749,0.002267122,1641860747,1641860747,0.037909985
233,0.042263627,0.002321124,1641860747,1641860747,0.039949894
234,0.040184498,0.002249241,1641860747,1641860747,0.037950039
235,0.038725853,0.000937939,1641860747,1641860747,0.037810087
236,0.042485833,0.00197947,1641860747,1641860747,0.040519953
237,0.052068591,0.003391147,1641860747,1641860747,0.048690081
238,0.039782047,0.002121449,1641860748,1641860747,0.037669897
239,0.042079329,0.002254844,1641860748,1641860748,0.039839983
240,0.051338434,0.002840042,1641860748,1641860748,0.048520088
241,0.052504182,0.002128243,1641860748,1641860748,0.050390005
242,0.040197015,0.002120614,1641860748,1641860748,0.038089991
243,0.042869568,0.002258778,1641860748,1641860748,0.040630102
244,0.040940166,0.002986312,1641860748,1641860748,0.037970066
245,0.041089416,0.002274394,1641860748,1641860748,0.038830042
246,0.040008545,0.002077579,1641860748,1641860748,0.037950039
247,0.04041338,0.002224684,1641860748,1641860748,0.038199902
248,0.040003181,0.002092004,1641860748,1641860748,0.037930012
249,0.044159174,0.002233267,1641860748,1641860748,0.041939974
250,0.045395136,0.003211498,1641860748,1641860748,0.042189837
251,0.04064703,0.002277374,1641860748,1641860748,0.038380146
252,0.043810368,0.002205372,1641860748,1641860748,0.041620016
253,0.059640884,0.002125978,1641860748,1641860748,0.057529926
254,0.052268028,0.002263784,1641860748,1641860748,0.050009966
255,0.041714549,0.002239108,1641860748,1641860748,0.039479971
256,0.041333795,0.002265811,1641860748,1641860748,0.039079905
257,0.045623064,0.002338648,1641860748,1641860748,0.043300152
258,0.040835381,0.002549887,1641860748,1641860748,0.038290024
259,0.04063201,0.00229001,1641860748,1641860748,0.038350105
260,0.053542852,0.002205133,1641860748,1641860748,0.051339865
261,0.040084004,0.002224803,1641860749,1641860748,0.03786993
262,0.04236269,0.002208233,1641860749,1641860749,0.040159941
263,0.038381696,0.002428174,1641860749,1641860749,0.035969973
264,0.03934741,0.000218153,1641860749,1641860749,0.039139986
265,0.044376254,0.002203822,1641860749,1641860749,0.042179823
266,0.053159714,0.002161264,1641860749,1641860749,0.051010132
267,0.040615201,0.002153993,1641860749,1641860749,0.038479805
268,0.040251374,0.002267718,1641860749,1641860749,0.038000107
269,0.050380826,0.002310872,1641860749,1641860749,0.048079967
270,0.040407538,0.002604365,1641860749,1641860749,0.037809849
271,0.042607665,0.002158284,1641860749,1641860749,0.04046011
272,0.040959358,0.0029006,1641860749,1641860749,0.038069963
273,0.044498682,0.002272844,1641860749,1641860749,0.042240143
274,0.040464759,0.002232194,1641860749,1641860749,0.038240194
275,0.037827373,0.0022856,1641860749,1641860749,0.035550117
276,0.053632736,0.002111435,1641860749,1641860749,0.051540136
277,0.041652679,0.003761053,1641860749,1641860749,0.037899971
278,0.055086851,0.002380848,1641860749,1641860749,0.05272007
279,0.044616818,0.002450109,1641860749,1641860749,0.042170048
280,0.040873408,0.00229156,1641860749,1641860749,0.038600206
281,0.040120602,0.002271175,1641860749,1641860749,0.037859917
282,0.044350863,0.002097845,1641860749,1641860749,0.04226017
283,0.040002704,0.002367377,1641860749,1641860749,0.037650108
284,0.05006218,0.002113104,1641860749,1641860749,0.047970057
285,0.042366028,0.00257659,1641860750,1641860749,0.039810181
286,0.040789247,0.002189279,1641860750,1641860750,0.038609982
287,0.040728569,0.002689123,1641860750,1641860750,0.038049936
288,0.041541815,0.002084494,1641860750,1641860750,0.039469957
289,0.041774511,0.002774715,1641860750,1641860750,0.039010048
290,0.04038775,0.002651572,1641860750,1641860750,0.037739992
291,0.040956259,0.002097607,1641860750,1641860750,0.038870096
292,0.051758051,0.002763271,1641860750,1641860750,0.0490098
293,0.040415049,0.002214909,1641860750,1641860750,0.038209915
294,0.040202737,0.002022862,1641860750,1641860750,0.038190126
295,0.0399189,0.002300501,1641860750,1641860750,0.037630081
296,0.052609921,0.002170563,1641860750,1641860750,0.050450087
297,0.044245124,0.002136827,1641860750,1641860750,0.042120218
298,0.044328094,0.002102256,1641860750,1641860750,0.042229891
299,0.054678082,0.004197478,1641860750,1641860750,0.050490141
300,0.040271878,0.002256274,1641860750,1641860750,0.038019896
301,0.030975103,0.002193213,1641860750,1641860750,0.028789997
302,0.045647979,0.002164245,1641860750,1641860750,0.043489933
303,0.042885542,0.004922867,1641860750,1641860750,0.037970066
304,0.125422478,0.002302647,1641860750,1641860750,0.123140097
305,0.040370107,0.002655149,1641860750,1641860750,0.037729979
306,0.051288486,0.002181411,1641860751,1641860750,0.049119949
307,0.044280171,0.002167344,1641860751,1641860751,0.04211998
308,0.0400213,0.001957536,1641860751,1641860751,0.038069963
309,0.040581346,0.002313256,1641860751,1641860751,0.03828001
310,0.053262591,0.002197862,1641860751,1641860751,0.051069975
311,0.040527463,0.00219667,1641860751,1641860751,0.038340092
312,0.041521907,0.002211928,1641860751,1641860751,0.039319992
313,0.04176271,0.002634406,1641860751,1641860751,0.039139986
314,0.044198394,0.002579331,1641860751,1641860751,0.04163003
315,0.04027009,0.002158165,1641860751,1641860751,0.038120031
316,0.031005979,0.002308965,1641860751,1641860751,0.028710127
317,0.042341828,0.002102256,1641860751,1641860751,0.040250063
318,0.040218711,0.002092004,1641860751,1641860751,0.038140059
319,0.041449904,0.002291799,1641860751,1641860751,0.039170027
320,0.041186213,0.002753854,1641860751,1641860751,0.038450003
321,0.039985418,0.002234459,1641860751,1641860751,0.037760019
322,0.040682554,0.002094984,1641860751,1641860751,0.038599968
323,0.05104506,0.00248158,1641860751,1641860751,0.048569918
324,0.039769173,0.002761602,1641860751,1641860751,0.037019968
325,0.041978955,0.002228141,1641860751,1641860751,0.039769888
326,0.046730638,0.002849698,1641860751,1641860751,0.043889999
327,0.041151404,0.00232017,1641860751,1641860751,0.038839817
328,0.040408373,0.002370119,1641860751,1641860751,0.038049936
329,0.04001224,0.002232671,1641860751,1641860751,0.03779006
330,0.050762534,0.00227344,1641860751,1641860751,0.048500061
331,0.040386438,0.00235033,1641860752,1641860751,0.038039923
332,0.040717244,0.002328038,1641860752,1641860752,0.038399935
333,0.13082397,0.002335429,1641860752,1641860752,0.128509998
334,0.055324078,0.002840996,1641860752,1641860752,0.05250001
335,0.040266156,0.002270579,1641860752,1641860752,0.037999868
336,0.040340662,0.00232625,1641860752,1641860752,0.038019896
337,0.041679859,0.00217247,1641860752,1641860752,0.039520025
338,0.044646621,0.002725005,1641860752,1641860752,0.04192996
339,0.040020585,0.002131343,1641860752,1641860752,0.037909985
340,0.040519834,0.002228379,1641860752,1641860752,0.038300037
341,0.059454799,0.002079606,1641860752,1641860752,0.057389975
342,0.0436939,0.002708316,1641860752,1641860752,0.040999889
343,0.040280223,0.002065063,1641860752,1641860752,0.038220167
344,0.049408793,0.002081037,1641860752,1641860752,0.047329903
345,0.041851401,0.00230968,1641860752,1641860752,0.039550066
346,0.031214595,0.001086593,1641860752,1641860752,0.030140162
347,0.040345311,0.002790809,1641860752,1641860752,0.03757
348,0.173384428,0.002067566,1641860752,1641860752,0.171329975
349,0.050127387,0.002195954,1641860753,1641860752,0.047940016
350,0.044119,0.002165914,1641860753,1641860753,0.041970015
351,0.05004549,0.00217104,1641860753,1641860753,0.047890186
352,0.039820075,0.002225518,1641860753,1641860753,0.03760004
353,0.050385356,0.002225041,1641860753,1641860753,0.048169851
354,0.053741455,0.002581835,1641860753,1641860753,0.051170111
355,0.039099813,0.002215505,1641860753,1641860753,0.036889791
356,0.042459607,0.002185464,1641860753,1641860753,0.040289879
357,0.041724205,0.00294137,1641860753,1641860753,0.038789988
358,0.044988751,0.002183318,1641860753,1641860753,0.042819977
359,0.040316939,0.002292514,1641860753,1641860753,0.038030148
360,0.039953351,0.002217174,1641860753,1641860753,0.037750006
361,0.040704012,0.002225876,1641860753,1641860753,0.038489819
362,0.032050371,0.002434492,1641860753,1641860753,0.029620171
363,0.0458318,0.002792716,1641860753,1641860753,0.043049812
364,0.055677056,0.004599214,1641860753,1641860753,0.051090002
365,0.040757418,0.002106428,1641860753,1641860753,0.038659811
366,0.036916018,0.002142429,1641860753,1641860753,0.034780025
367,0.041119337,0.000166416,1641860753,1641860753,0.040970087
368,0.039925337,0.002318621,1641860753,1641860753,0.037620068
369,0.040243149,0.002269268,1641860753,1641860753,0.037989855
370,0.040945292,0.002309561,1641860753,1641860753,0.038650036
371,0.046628356,0.002764821,1641860753,1641860753,0.043879986
372,0.039982677,0.002110839,1641860753,1641860753,0.037889957
373,0.039654732,0.002227306,1641860754,1641860753,0.037440062
374,0.054360628,0.001889467,1641860754,1641860754,0.052479982
375,0.040551186,0.002681971,1641860754,1641860754,0.037879944
376,0.040005803,0.002185464,1641860754,1641860754,0.037829876
377,0.039830923,0.002249956,1641860754,1641860754,0.037590027
378,0.039974451,0.002260923,1641860754,1641860754,0.037729979
379,0.040927172,0.002268076,1641860754,1641860754,0.038660049
380,0.039191723,0.002682924,1641860754,1641860754,0.036520004
381,0.040758371,0.002170086,1641860754,1641860754,0.038599968
382,0.039794087,0.002475381,1641860754,1641860754,0.037330151
383,0.030608416,0.00198102,1641860754,1641860754,0.028640032
384,0.039889812,0.002081394,1641860754,1641860754,0.037819862
385,0.038527727,0.002034426,1641860754,1641860754,0.036499977
386,0.04064095,0.002257943,1641860754,1641860754,0.038400173
387,0.040284157,0.002336025,1641860754,1641860754,0.037960052
388,0.040428042,0.002164721,1641860754,1641860754,0.03828001
389,0.039733529,0.002131343,1641860754,1641860754,0.037610054
390,0.04147315,0.002128839,1641860754,1641860754,0.039350033
391,0.040943265,0.002701879,1641860754,1641860754,0.038249969
392,0.043294668,0.002295017,1641860754,1641860754,0.041010141
393,0.040447831,0.003001809,1641860754,1641860754,0.037450075
394,0.046229005,0.002172589,1641860754,1641860754,0.044070005
395,0.039426923,0.002136111,1641860754,1641860754,0.037299871
396,0.040890813,0.002223134,1641860754,1641860754,0.038680077
397,0.041808248,0.002650857,1641860754,1641860754,0.039169788
398,0.04063189,0.002812028,1641860755,1641860754,0.037829876
399,0.030248404,0.002113104,1641860755,1641860755,0.028140068
400,0.041502595,0.002123713,1641860755,1641860755,0.039420128
401,0.044403434,0.002037406,1641860755,1641860755,0.042369843
402,0.040272236,0.002185106,1641860755,1641860755,0.038100004
403,0.036576271,0.002295971,1641860755,1641860755,0.034290075
404,0.043502331,0.002231598,1641860755,1641860755,0.041280031
405,0.041558862,0.003838897,1641860755,1641860755,0.037730217
406,0.030967712,0.002174616,1641860755,1641860755,0.028810024
407,0.05151391,0.002327204,1641860755,1641860755,0.049190044
408,0.043401957,0.004434347,1641860755,1641860755,0.038980007
409,0.04006362,0.002204418,1641860755,1641860755,0.03786993
410,0.040192127,0.002264261,1641860755,1641860755,0.037940025
411,0.040008783,0.002259493,1641860755,1641860755,0.037760019
412,0.041340709,0.002148986,1641860755,1641860755,0.039209843
413,0.040469408,0.002799273,1641860755,1641860755,0.037680149
414,0.039913654,0.002067804,1641860755,1641860755,0.037859917
415,0.053900838,0.002152801,1641860755,1641860755,0.051759958
416,0.038775325,0.002216458,1641860755,1641860755,0.036570072
417,0.045027852,0.002251506,1641860755,1641860755,0.042780161
418,0.039978385,0.002771735,1641860755,1641860755,0.037220001
419,0.031517506,0.002235889,1641860755,1641860755,0.029299974
420,0.047339559,0.002644181,1641860755,1641860755,0.044709921
421,0.047185302,0.005183816,1641860755,1641860755,0.04200983
422,0.042209744,0.002118707,1641860755,1641860755,0.040100098
423,0.039316177,0.002080441,1641860756,1641860755,0.037249804
424,0.039621115,0.002005816,1641860756,1641860756,0.037620068
425,0.041535258,0.002126336,1641860756,1641860756,0.039419889
426,0.040347219,0.002868533,1641860756,1641860756,0.037490129
427,0.051807523,0.001980662,1641860756,1641860756,0.049839973
428,0.043966174,0.002087951,1641860756,1641860756,0.041890144
429,0.04188025,0.001970649,1641860756,1641860756,0.039920092
430,0.042260647,0.002269268,1641860756,1641860756,0.039999962
431,0.040799379,0.002244234,1641860756,1641860756,0.038559914
432,0.039665937,0.002262354,1641860756,1641860756,0.037420034
433,0.043913126,0.002063751,1641860756,1641860756,0.041860104
434,0.039171338,0.002691865,1641860756,1641860756,0.036489964
435,0.044252992,0.002208591,1641860756,1641860756,0.042059898
436,0.05480063,0.002177596,1641860756,1641860756,0.052639961
437,0.039791465,0.002195716,1641860756,1641860756,0.037610054
438,0.043497443,0.002227664,1641860756,1641860756,0.041280031
439,0.044046998,0.002290368,1641860756,1641860756,0.041759968
440,0.039301276,0.004213691,1641860756,1641860756,0.035099983
441,0.059688807,0.002251863,1641860756,1641860756,0.057450056
442,0.053423762,0.004165769,1641860756,1641860756,0.049269915
443,0.039385319,0.00221777,1641860756,1641860756,0.037180185
444,0.041970968,0.002229929,1641860756,1641860756,0.039760113
445,0.042072058,0.002946854,1641860756,1641860756,0.039139986
446,0.040457845,0.002670407,1641860756,1641860756,0.037799835
447,0.04006362,0.002106667,1641860757,1641860756,0.037990093
448,0.040241957,0.002276659,1641860757,1641860757,0.03798008
449,0.040672183,0.002115369,1641860757,1641860757,0.038569927
450,0.041648388,0.002141237,1641860757,1641860757,0.039520025
451,0.038674951,0.002064347,1641860757,1641860757,0.036619902
452,0.042841673,0.002743959,1641860757,1641860757,0.040109873
453,0.0406847,0.002079487,1641860757,1641860757,0.038619995
454,0.041964889,0.0022012,1641860757,1641860757,0.039779902
455,0.041303992,0.00212872,1641860757,1641860757,0.039190054
456,0.051024914,0.002162933,1641860757,1641860757,0.048870087
457,0.036939502,0.002219558,1641860757,1641860757,0.034739971
458,0.043916106,0.002244115,1641860757,1641860757,0.041689873
459,0.04133606,0.003860474,1641860757,1641860757,0.037490129
460,0.052630782,0.002216458,1641860757,1641860757,0.050430059
461,0.043524027,0.002053261,1641860757,1641860757,0.041479826
462,0.041526556,0.00214076,1641860757,1641860757,0.039400101
463,0.041131973,0.002143383,1641860757,1641860757,0.039000034
464,0.052793503,0.002242565,1641860757,1641860757,0.050559998
465,0.03947866,0.002040029,1641860757,1641860757,0.037449837
