frame,time,offset,recv time,send,the
51,0.030248523,0.002050042,1641863325,1641863325,0.028209925
52,0.04422152,0.002147317,1641863325,1641863325,0.042079926
53,0.032586336,0.004287481,1641863325,1641863325,0.028310061
54,0.048267245,0.002157331,1641863325,1641863325,0.046119928
55,0.043774724,0.006308675,1641863325,1641863325,0.037480116
56,0.050839782,0.002209783,1641863325,1641863325,0.048640013
57,0.047675967,0.002800584,1641863325,1641863325,0.044889927
58,0.041657209,0.002170324,1641863325,1641863325,0.039519787
59,0.041722536,0.002148867,1641863325,1641863325,0.039589882
60,0.04026258,0.002178073,1641863325,1641863325,0.038089991
61,0.040221453,0.002256155,1641863325,1641863325,0.03798008
62,0.040064096,0.002160311,1641863325,1641863325,0.037909985
63,0.041971207,0.002175808,1641863325,1641863325,0.039800167
64,0.031212568,0.0029881,1641863325,1641863325,0.028239965
65,0.051786661,0.001987934,1641863325,1641863325,0.049809933
66,0.04444325,0.004996896,1641863325,1641863325,0.03944993
67,0.040596128,0.002222896,1641863326,1641863325,0.038389921
68,0.042529106,0.002329111,1641863326,1641863326,0.040220022
69,0.040524483,0.002318382,1641863326,1641863326,0.038219929
70,0.053271174,0.002278686,1641863326,1641863326,0.05099988
71,0.039979815,0.00222528,1641863326,1641863326,0.037770033
72,0.040534019,0.002314329,1641863326,1641863326,0.038239956
73,0.043525934,0.002285242,1641863326,1641863326,0.04124999
74,0.031905413,0.002914906,1641863326,1641863326,0.029000044
75,0.040078759,0.002275586,1641863326,1641863326,0.037810087
76,0.039596558,0.002103329,1641863326,1641863326,0.037499905
77,0.160158753,0.002094626,1641863326,1641863326,0.158080101
78,0.052758455,0.002371073,1641863326,1641863326,0.050390005
79,0.040000439,0.002143145,1641863326,1641863326,0.03786993
80,0.041943908,0.001939893,1641863326,1641863326,0.040019989
81,0.040443778,0.000172734,1641863326,1641863326,0.040280104
82,0.040987372,0.002235532,1641863326,1641863326,0.03876996
83,0.042951345,0.002207041,1641863326,1641863326,0.04076004
84,0.053301811,0.002164841,1641863326,1641863326,0.051150084
85,0.03936398,0.002186179,1641863326,1641863326,0.03718996
86,0.052632332,0.002149582,1641863326,1641863326,0.050490141
87,0.040088654,0.00257659,1641863326,1641863326,0.037519932
88,0.040013194,0.002266526,1641863327,1641863326,0.037750006
89,0.038924098,0.002137542,1641863327,1641863327,0.036800146
90,0.043920755,0.002319813,1641863327,1641863327,0.041610003
91,0.05165863,0.003874302,1641863327,1641863327,0.047799826
92,0.042908192,0.002336025,1641863327,1641863327,0.040589809
93,0.045410275,0.001706719,1641863327,1641863327,0.043720007
94,0.039622545,0.002189875,1641863327,1641863327,0.037450075
95,0.039956689,0.002188563,1641863327,1641863327,0.037780046
96,0.050565839,0.002185464,1641863327,1641863327,0.048389912
97,0.040397048,0.002918363,1641863327,1641863327,0.037490129
98,0.038019419,0.002100945,1641863327,1641863327,0.035930157
99,0.050149679,0.002164602,1641863327,1641863327,0.048000097
100,0.039966345,0.002774,1641863327,1641863327,0.037199974
101,0.039490819,0.001914859,1641863327,1641863327,0.037590027
102,0.040297627,0.002640367,1641863327,1641863327,0.037670135
103,0.043781281,0.00221324,1641863327,1641863327,0.041569948
104,0.043931961,0.002084494,1641863327,1641863327,0.041860104
105,0.04001236,0.002127647,1641863327,1641863327,0.037889957
106,0.044095755,0.002296448,1641863327,1641863327,0.041810036
107,0.039517164,0.002385616,1641863327,1641863327,0.037150145
108,0.039288878,0.002230763,1641863327,1641863327,0.037069798
109,0.039947033,0.001998901,1641863327,1641863327,0.037959814
110,0.040319085,0.00242269,1641863327,1641863327,0.037909985
111,0.052376032,0.002270699,1641863327,1641863327,0.050120115
112,0.039708138,0.002257109,1641863327,1641863327,0.037460089
113,0.040774345,0.002264977,1641863328,1641863327,0.038520098
114,0.035182953,0.002744436,1641863328,1641863328,0.032449961
115,0.03959775,0.00229454,1641863328,1641863328,0.037319899
116,0.039797664,0.002113938,1641863328,1641863328,0.037699938
117,0.050886989,0.002249837,1641863328,1641863328,0.048650026
118,0.040323377,0.003062367,1641863328,1641863328,0.037269831
119,0.042250752,0.002220273,1641863328,1641863328,0.040040016
120,0.040049791,0.00250864,1641863328,1641863328,0.037549973
121,0.036084414,0.002229929,1641863328,1641863328,0.033859968
122,0.049723744,0.002058625,1641863328,1641863328,0.04768014
123,0.041363597,0.002747893,1641863328,1641863328,0.038630009
124,0.040350556,0.002147794,1641863328,1641863328,0.038209915
125,0.03986001,0.002640724,1641863328,1641863328,0.037240028
126,0.040245414,0.001943231,1641863328,1641863328,0.038310051
127,0.051069617,0.002236724,1641863328,1641863328,0.048840046
128,0.039145708,0.002604485,1641863328,1641863328,0.036550045
129,0.041555643,0.002174139,1641863328,1641863328,0.039399862
130,0.04037869,0.003099084,1641863328,1641863328,0.037279844
131,0.039032102,0.000173688,1641863328,1641863328,0.038869858
132,0.039438128,0.001762033,1641863328,1641863328,0.037689924
133,0.043874025,0.002387762,1641863328,1641863328,0.041500092
134,0.050254464,0.002100587,1641863328,1641863328,0.048160076
135,0.039558172,0.002294064,1641863328,1641863328,0.037270069
136,0.042079568,0.002264142,1641863328,1641863328,0.039819956
137,0.04290247,0.002555609,1641863329,1641863328,0.040359974
138,0.040381432,0.002291679,1641863329,1641863329,0.038100004
139,0.040216804,0.002246976,1641863329,1641863329,0.03798008
140,0.04148674,0.00236249,1641863329,1641863329,0.039139986
141,0.040651083,0.003077507,1641863329,1641863329,0.037580013
142,0.039728045,0.002215028,1641863329,1641863329,0.037519932
143,0.031956911,0.002288342,1641863329,1641863329,0.029680014
144,0.045865297,0.0029006,1641863329,1641863329,0.042969942
145,0.04358983,0.004573584,1641863329,1641863329,0.039029837
146,0.039415598,0.00216198,1641863329,1641863329,0.037270069
147,0.043629646,0.002050638,1641863329,1641863329,0.041589975
148,0.039378166,0.00222826,1641863329,1641863329,0.037169933
149,0.039691329,0.002251506,1641863329,1641863329,0.037450075
150,0.041356564,0.002239943,1641863329,1641863329,0.039129972
151,0.053626537,0.002996922,1641863329,1641863329,0.050640106
152,0.03964591,0.002854347,1641863329,1641863329,0.036800146
153,0.040672064,0.002156258,1641863329,1641863329,0.038519859
154,0.051314235,0.002670646,1641863329,1641863329,0.04866004
155,0.039157867,0.00305748,1641863329,1641863329,0.036120176
156,0.045307636,0.002191305,1641863329,1641863329,0.043129921
157,0.049358368,0.002681017,1641863329,1641863329,0.046689987
158,0.04044354,0.0020684,1641863329,1641863329,0.03839016
159,0.043036461,0.002194643,1641863329,1641863329,0.040850163
160,0.040122032,0.002216578,1641863329,1641863329,0.037919998
161,0.040073037,0.002207398,1641863329,1641863329,0.037879944
162,0.044418573,0.002105474,1641863330,1641863329,0.042320013
163,0.04367125,0.002111316,1641863330,1641863330,0.041559935
164,0.036760092,-0.001127005,1641863330,1641863330,0.037899971
165,0.043170452,0.002234459,1641863330,1641863330,0.040940046
166,0.044336319,0.002269983,1641863330,1641863330,0.042069912
167,0.044181228,0.002251506,1641863330,1641863330,0.041939974
168,0.065162778,0.002098203,1641863330,1641863330,0.063080072
169,0.047469616,0.00223732,1641863330,1641863330,0.045239925
170,0.041406751,0.002210021,1641863330,1641863330,0.039209843
171,0.045657992,0.00230062,1641863330,1641863330,0.043370008
172,0.040419817,0.00242281,1641863330,1641863330,0.038009882
173,0.040211201,0.002220869,1641863330,1641863330,0.037999868
174,0.053556919,0.002236366,1641863330,1641863330,0.05133009
175,0.040533423,0.002147079,1641863330,1641863330,0.038399935
176,0.042733073,0.002227664,1641863330,1641863330,0.040520191
177,0.038600087,0.002618432,1641863330,1641863330,0.03599
178,0.04267025,0.002140999,1641863330,1641863330,0.04053998
179,0.043739796,0.003413916,1641863330,1641863330,0.040340185
180,0.048952699,0.001896501,1641863330,1641863330,0.047070026
181,0.039717436,0.002176285,1641863330,1641863330,0.037549973
182,0.043156028,0.002122998,1641863330,1641863330,0.041040182
183,0.044168115,0.002778411,1641863330,1641863330,0.041399956
184,0.039517283,0.002080083,1641863330,1641863330,0.037449837
185,0.040147305,0.002252102,1641863331,1641863330,0.037909985
186,0.041122556,0.002200723,1641863331,1641863331,0.038939953
187,0.04058969,0.002838731,1641863331,1641863331,0.037760019
188,0.037043452,0.000242114,1641863331,1641863331,0.036819935
189,0.042081356,0.001980782,1641863331,1641863331,0.040109873
190,0.046560884,0.002873063,1641863331,1641863331,0.04369998
191,0.039518952,0.002297759,1641863331,1641863331,0.03723979
192,0.04312861,0.00227797,1641863331,1641863331,0.040860176
193,0.039671898,0.002183199,1641863331,1641863331,0.037500143
194,0.046393871,0.001924515,1641863331,1641863331,0.044479847
195,0.03907299,0.002220154,1641863331,1641863331,0.036859989
196,0.040925145,0.002212167,1641863331,1641863331,0.038719893
197,0.039911389,0.002747655,1641863331,1641863331,0.037179947
198,0.052067518,0.002191305,1641863331,1641863331,0.049880028
199,0.037575245,0.003006458,1641863331,1641863331,0.034579992
200,0.16426146,0.002161145,1641863331,1641863331,0.162109852
201,0.045261383,0.004135847,1641863331,1641863331,0.041140079
202,0.048044801,0.002227187,1641863331,1641863331,0.045830011
203,0.040488601,0.00466311,1641863331,1641863331,0.035840034
204,0.034706116,0.002126932,1641863331,1641863331,0.032589912
205,0.048057556,0.004184723,1641863331,1641863331,0.043889999
206,0.048681617,0.004527926,1641863331,1641863331,0.044170141
207,0.040091634,0.002293468,1641863332,1641863331,0.037800074
208,0.039410949,0.002189994,1641863332,1641863332,0.037229776
209,0.04038775,0.002267241,1641863332,1641863332,0.038130045
210,0.041223884,0.002625585,1641863332,1641863332,0.038609982
211,0.040356874,0.002772331,1641863332,1641863332,0.037599802
212,0.041395903,0.002011776,1641863332,1641863332,0.039390087
213,0.03950417,0.002145886,1641863332,1641863332,0.037369967
214,0.037186623,0.002176523,1641863332,1641863332,0.035019875
215,0.052051783,0.000966072,1641863332,1641863332,0.051100016
216,0.039349318,0.002212286,1641863332,1641863332,0.037150145
217,0.040976524,0.002166271,1641863332,1641863332,0.038820028
218,0.040109634,0.002591848,1641863332,1641863332,0.037529945
219,0.039870977,0.002248526,1641863332,1641863332,0.037629843
220,0.045947313,0.002179623,1641863332,1641863332,0.04377985
221,0.042272806,0.002150536,1641863332,1641863332,0.040140152
222,0.041016579,0.002314806,1641863332,1641863332,0.038709879
223,0.039694786,0.002239704,1641863332,1641863332,0.037460089
224,0.039349794,0.002208948,1641863332,1641863332,0.037149906
225,0.111505747,0.002247334,1641863332,1641863332,0.109270096
226,0.052253842,0.00269115,1641863332,1641863332,0.049570084
227,0.039287686,0.002195954,1641863332,1641863332,0.037099838
228,0.041184425,0.002018213,1641863332,1641863332,0.039170027
229,0.039924383,0.002557278,1641863332,1641863332,0.03737998
230,0.040468454,0.002230883,1641863333,1641863332,0.038239956
231,0.051389575,0.0024575,1641863333,1641863333,0.048949957
232,0.043975115,0.00286293,1641863333,1641863333,0.041120052
233,0.03950572,0.002080679,1641863333,1641863333,0.037440062
234,0.042609572,0.002217889,1641863333,1641863333,0.040400028
235,0.039485574,0.002117515,1641863333,1641863333,0.03737998
236,0.040389538,0.002179384,1641863333,1641863333,0.038219929
237,0.041901112,0.002565622,1641863333,1641863333,0.039350033
238,0.036699772,0.003107548,1641863333,1641863333,0.033600092
239,0.037535071,0.000212312,1641863333,1641863333,0.037330151
240,0.041210294,0.002016902,1641863333,1641863333,0.039199829
241,0.039761901,0.002787232,1641863333,1641863333,0.036989927
242,0.039214849,0.001971483,1641863333,1641863333,0.037260056
243,0.043673873,0.00218451,1641863333,1641863333,0.041500092
244,0.040307999,0.002963305,1641863333,1641863333,0.037359953
245,0.040629506,0.002269387,1641863333,1641863333,0.038369894
246,0.042164326,0.002339363,1641863333,1641863333,0.039829969
247,0.040163279,0.002952337,1641863333,1641863333,0.037220001
248,0.037975073,0.002091885,1641863333,1641863333,0.035890102
249,0.049932599,0.001672149,1641863333,1641863333,0.048269987
250,0.044151306,0.002859831,1641863333,1641863333,0.041300058
251,0.041176796,0.002019167,1641863333,1641863333,0.039170027
252,0.041444302,0.002278328,1641863333,1641863333,0.03918004
253,0.039285898,0.002104044,1641863333,1641863333,0.03718996
254,0.039847136,0.002226353,1641863333,1641863333,0.037629843
255,0.041226029,0.002274394,1641863334,1641863333,0.038960218
256,0.040114403,0.003078461,1641863334,1641863334,0.037050009
257,0.028614759,0.001966953,1641863334,1641863334,0.026649952
258,0.045744896,0.001361132,1641863334,1641863334,0.044389963
259,0.052807689,0.004433751,1641863334,1641863334,0.048379898
260,0.039615393,0.002411604,1641863334,1641863334,0.037209988
261,0.04074955,0.002048731,1641863334,1641863334,0.038709879
262,0.038357615,0.00266993,1641863334,1641863334,0.035690069
263,0.056395531,0.002106905,1641863334,1641863334,0.05430007
264,0.031371117,0.003488064,1641863334,1641863334,0.027889967
265,0.044766903,0.002113104,1641863334,1641863334,0.042670012
266,0.041332006,0.004398823,1641863334,1641863334,0.036939859
267,0.042644382,0.002160192,1641863334,1641863334,0.040500164
268,0.040904403,0.002970338,1641863334,1641863334,0.037940025
269,0.040700912,0.002137661,1641863334,1641863334,0.038569927
270,0.039058566,0.002111793,1641863334,1641863334,0.036949873
271,0.158112168,0.002190709,1641863334,1641863334,0.155930042
272,0.049595356,0.002221107,1641863334,1641863334,0.047389984
273,0.040324688,0.002204418,1641863334,1641863334,0.038129807
274,0.04449439,0.002065182,1641863334,1641863334,0.042439938
275,0.040444136,0.002502441,1641863334,1641863334,0.037950039
276,0.039425254,0.002207637,1641863334,1641863334,0.037220001
277,0.04200685,0.00223124,1641863335,1641863334,0.039790154
278,0.039543509,0.002608895,1641863335,1641863335,0.036950111
279,0.041536689,0.0022012,1641863335,1641863335,0.039340019
280,0.037505627,0.002287626,1641863335,1641863335,0.035229921
281,0.042613745,0.002286434,1641863335,1641863335,0.040329933
282,0.040984035,0.003553271,1641863335,1641863335,0.037440062
283,0.039187074,0.001959682,1641863335,1641863335,0.037230015
284,0.041123629,0.002118587,1641863335,1641863335,0.039020061
285,0.042973757,0.002911091,1641863335,1641863335,0.040070057
286,0.047082901,0.001980543,1641863335,1641863335,0.045120001
287,0.052293658,0.002277017,1641863335,1641863335,0.050029993
288,0.043871045,0.002358079,1641863335,1641863335,0.041530132
289,0.039604783,0.002190948,1641863335,1641863335,0.037430048
290,0.040065169,0.002176642,1641863335,1641863335,0.037899971
291,0.041261673,0.002200365,1641863335,1641863335,0.039070129
292,0.042917371,0.002603889,1641863335,1641863335,0.04031992
293,0.042199612,0.002743244,1641863335,1641863335,0.039459944
294,0.041623116,0.002291679,1641863335,1641863335,0.039340019
295,0.039323092,0.002203703,1641863335,1641863335,0.037130117
296,0.031865954,0.002144933,1641863335,1641863335,0.029729843
297,0.048252583,0.002807856,1641863335,1641863335,0.045459986
298,0.04216516,0.00451076,1641863335,1641863335,0.037660122
299,0.051489234,0.002041221,1641863335,1641863335,0.049459934
300,0.041717768,0.002092838,1641863335,1641863335,0.039630175
301,0.041429281,0.00211668,1641863335,1641863335,0.039319992
302,0.039411783,0.002929688,1641863336,1641863335,0.036489964
303,0.033160925,0.002076864,1641863336,1641863336,0.031090021
304,0.047210932,0.00344348,1641863336,1641863336,0.04377985
305,0.049158812,0.005141973,1641863336,1641863336,0.044019938
306,0.040711522,0.002155185,1641863336,1641863336,0.038569927
307,0.043370247,0.002150536,1641863336,1641863336,0.041229963
308,0.03986752,0.002191186,1641863336,1641863336,0.037689924
309,0.039606214,0.002108455,1641863336,1641863336,0.037509918
310,0.040075779,0.002135515,1641863336,1641863336,0.037950039
311,0.049464822,0.002129197,1641863336,1641863336,0.047350168
312,0.043738961,0.002425551,1641863336,1641863336,0.041320086
313,0.052804351,0.002065778,1641863336,1641863336,0.050750017
314,0.043776035,0.00213027,1641863336,1641863336,0.041669846
315,0.040273666,0.002233505,1641863336,1641863336,0.038049936
316,0.040651083,0.002045393,1641863336,1641863336,0.038609982
317,0.050859451,0.002052069,1641863336,1641863336,0.048830032
318,0.053795695,0.002131104,1641863336,1641863336,0.051670074
319,0.04350841,0.002079606,1641863336,1641863336,0.04144001
320,0.039581537,0.002064228,1641863336,1641863336,0.037519932
321,0.03943634,0.002278805,1641863336,1641863336,0.037169933
322,0.031820655,0.002072453,1641863336,1641863336,0.029750109
323,0.046620965,0.002849936,1641863336,1641863336,0.04377985
324,0.049523115,0.005200624,1641863336,1641863336,0.044329882
325,0.040004134,0.002275825,1641863336,1641863336,0.037739992
326,0.044995546,0.002195597,1641863337,1641863336,0.042809963
327,0.052378058,0.002551913,1641863337,1641863337,0.049839973
328,0.040203452,0.002024055,1641863337,1641863337,0.038190126
329,0.040996313,0.002026081,1641863337,1641863337,0.038980007
330,0.04425931,0.002198219,1641863337,1641863337,0.042069912
331,0.052735806,0.002282143,1641863337,1641863337,0.050469875
332,0.037749529,0.002147198,1641863337,1641863337,0.035609961
333,0.043139577,0.002235293,1641863337,1641863337,0.040920019
334,0.042181373,0.003792882,1641863337,1641863337,0.038399935
335,0.037898898,0.000172019,1641863337,1641863337,0.037739992
336,0.040375829,0.002173066,1641863337,1641863337,0.038220167
337,0.041440845,0.002213836,1641863337,1641863337,0.039240122
338,0.050951004,0.002853155,1641863337,1641863337,0.048110008
339,0.039379716,0.002026439,1641863337,1641863337,0.037359953
340,0.04093945,0.002050042,1641863337,1641863337,0.038900137
341,0.043432355,0.00254786,1641863337,1641863337,0.040899992
342,0.039468288,0.002236128,1641863337,1641863337,0.037240028
343,0.053266168,0.002188802,1641863337,1641863337,0.051090002
344,0.03054738,0.002219677,1641863337,1641863337,0.028340101
345,0.046457767,0.002253532,1641863337,1641863337,0.044209957
346,0.047372699,0.00409019,1641863337,1641863337,0.0432899
347,0.043549776,0.002280951,1641863337,1641863337,0.041280031
348,0.039916158,0.002048612,1641863337,1641863337,0.037880182
349,0.040323377,0.002259135,1641863337,1641863337,0.038069963
350,0.040094495,0.002219796,1641863338,1641863337,0.037889957
351,0.039355516,0.002114058,1641863338,1641863338,0.037250042
352,0.043949008,0.001933217,1641863338,1641863338,0.042030096
353,0.039398432,0.002215385,1641863338,1641863338,0.03718996
354,0.120563865,0.002271295,1641863338,1641863338,0.118309975
355,0.050585389,0.002363563,1641863338,1641863338,0.048239946
356,0.043198466,0.002177119,1641863338,1641863338,0.041030169
357,0.051300287,0.002088547,1641863338,1641863338,0.049230099
358,0.040001631,0.002057076,1641863338,1641863338,0.037960052
359,0.040206432,0.002121687,1641863338,1641863338,0.038089991
360,0.046770215,0.002147079,1641863338,1641863338,0.044639826
361,0.030554175,0.002082229,1641863338,1641863338,0.028490067
362,0.045288444,0.002215028,1641863338,1641863338,0.043090105
363,0.04237783,0.004779458,1641863338,1641863338,0.037610054
364,0.040812016,0.002049685,1641863338,1641863338,0.03876996
365,0.039675951,0.002635717,1641863338,1641863338,0.037050009
366,0.030127287,0.002046347,1641863338,1641863338,0.02809
367,0.051173329,0.00204885,1641863338,1641863338,0.049140215
368,0.041689992,0.004278302,1641863338,1641863338,0.037419796
369,0.041499019,0.002050281,1641863338,1641863338,0.039459944
370,0.042116404,0.002557039,1641863338,1641863338,0.039570093
371,0.039435983,0.002181888,1641863338,1641863338,0.037260056
372,0.052536607,0.002224088,1641863339,1641863338,0.05031991
373,0.049708724,0.002180457,1641863339,1641863339,0.047530174
374,0.038633347,0.002090216,1641863339,1641863339,0.036549807
375,0.040977716,0.002064466,1641863339,1641863339,0.038919926
376,0.053214669,0.00261271,1641863339,1641863339,0.050610065
377,0.043655038,0.002213359,1641863339,1641863339,0.041450024
378,0.044131756,0.0022614,1641863339,1641863339,0.041879892
379,0.133788109,0.002239466,1641863339,1641863339,0.131569862
380,0.047293663,0.002132416,1641863339,1641863339,0.04516983
381,0.040372133,0.002178669,1641863339,1641863339,0.038209915
382,0.042196393,0.002289653,1641863339,1641863339,0.039920092
383,0.039913177,0.002200127,1641863339,1641863339,0.037730217
384,0.051795602,0.002293229,1641863339,1641863339,0.049520016
385,0.04062438,0.002180576,1641863339,1641863339,0.038450003
386,0.040362835,0.002085686,1641863339,1641863339,0.038290024
387,0.043346643,0.002035856,1641863339,1641863339,0.041319847
388,0.048818231,0.00220263,1641863339,1641863339,0.046630144
389,0.039455295,0.002201915,1641863339,1641863339,0.037269831
390,0.044847965,0.002020121,1641863339,1641863339,0.04282999
391,0.052721381,0.002610803,1641863339,1641863339,0.050119877
392,0.030100226,0.002052903,1641863339,1641863339,0.028049946
393,0.047750473,0.002135515,1641863339,1641863339,0.045620203
394,0.042341113,0.004633307,1641863340,1641863339,0.037719965
395,0.04046607,0.002108812,1641863340,1641863340,0.038370132
396,0.040983915,0.002220869,1641863340,1641863340,0.038770199
397,0.040104151,0.002787113,1641863340,1641863340,0.037329912
398,0.040917158,0.002266407,1641863340,1641863340,0.038660049
399,0.032114744,0.002496004,1641863340,1641863340,0.029629946
400,0.046612859,0.00278008,1641863340,1641863340,0.043839931
401,0.048790097,0.0043751,1641863340,1641863340,0.044430017
402,0.039784312,0.002295613,1641863340,1641863340,0.037499905
403,0.039665461,0.002269983,1641863340,1641863340,0.037400007
404,0.039771557,0.002088785,1641863340,1641863340,0.037690163
405,0.052259326,0.002090812,1641863340,1641863340,0.050179958
406,0.039650798,0.003032327,1641863340,1641863340,0.036630154
407,0.041823626,0.00228858,1641863340,1641863340,0.039549828
408,0.054899096,0.002727628,1641863340,1641863340,0.052180052
409,0.040061593,0.002671599,1641863340,1641863340,0.037400007
410,0.041939497,0.002092838,1641863340,1641863340,0.039859772
411,0.040124178,0.002866507,1641863340,1641863340,0.037269831
412,0.043277144,0.002107263,1641863340,1641863340,0.041179895
413,0.040288568,0.002735496,1641863340,1641863340,0.037559986
414,0.039776444,0.002156138,1641863340,1641863340,0.037639856
415,0.054253101,0.002257347,1641863340,1641863340,0.052010059
416,0.037845492,0.002212644,1641863340,1641863340,0.035640001
417,0.043559194,0.001911283,1641863340,1641863340,0.041659832
418,0.043831348,0.003821373,1641863341,1641863340,0.040019989
419,0.039304733,0.002170324,1641863341,1641863341,0.037149906
420,0.039642215,0.002064109,1641863341,1641863341,0.037590027
421,0.052721143,0.002164483,1641863341,1641863341,0.050559998
422,0.039337158,0.002195358,1641863341,1641863341,0.037150145
423,0.042566657,0.002137303,1641863341,1641863341,0.040440083
424,0.041829944,0.002753854,1641863341,1641863341,0.039090157
425,0.040898442,0.002312541,1641863341,1641863341,0.038599968
426,0.036152005,0.002718806,1641863341,1641863341,0.033450127
427,0.038449645,0.000197768,1641863341,1641863341,0.038260221
428,0.050081015,0.002179623,1641863341,1641863341,0.047909975
429,0.03913939,0.00256145,1641863341,1641863341,0.036589861
430,0.043138742,0.002159595,1641863341,1641863341,0.040989876
431,0.04236877,0.003367305,1641863341,1641863341,0.039010048
432,0.04087925,0.002696753,1641863341,1641863341,0.038190126
433,0.044232607,0.002266169,1641863341,1641863341,0.041980028
434,0.039681911,0.002283335,1641863341,1641863341,0.037410021
435,0.042204857,0.002274752,1641863341,1641863341,0.039950132
436,0.044401646,0.002884388,1641863341,1641863341,0.041530132
437,0.039856076,0.002110362,1641863341,1641863341,0.037750006
438,0.038015485,0.002186179,1641863341,1641863341,0.035839796
439,0.043347359,0.002157927,1641863341,1641863341,0.041200161
440,0.031718254,0.003023863,1641863341,1641863341,0.028710127
441,0.046042919,0.002263069,1641863341,1641863341,0.043789864
442,0.04242146,0.004953504,1641863341,1641863341,0.037480116
443,0.049876332,0.002265811,1641863342,1641863341,0.047620058
444,0.041108012,0.002756238,1641863342,1641863342,0.03835988
445,0.031304359,-0.002401829,1641863342,1641863342,0.033720016
446,0.037745714,0.000351667,1641863342,1641863342,0.037410021
447,0.044374108,0.002049565,1641863342,1641863342,0.042330027
448,0.044096708,0.002803564,1641863342,1641863342,0.04129982
449,0.039513588,0.00198102,1641863342,1641863342,0.037539959
450,0.040955663,0.002194047,1641863342,1641863342,0.03876996
451,0.040086985,0.002506256,1641863342,1641863342,0.037590027
452,0.042763352,0.002066731,1641863342,1641863342,0.040709972
453,0.05271399,0.002648711,1641863342,1641863342,0.050080061
454,0.040245175,0.002319932,1641863342,1641863342,0.037930012
455,0.042716622,0.002258182,1641863342,1641863342,0.040470123
456,0.040234208,0.002076507,1641863342,1641863342,0.038169861
457,0.049374104,0.002188921,1641863342,1641863342,0.047199965
458,0.030481219,0.002168536,1641863342,1641863342,0.028320074
459,0.044619083,0.002150774,1641863342,1641863342,0.042479992
460,0.054318666,0.004364014,1641863342,1641863342,0.049960136
461,0.039575219,0.00216186,1641863342,1641863342,0.037420034
462,0.04159987,0.001929402,1641863342,1641863342,0.039680004
463,0.042029381,0.002765656,1641863342,1641863342,0.039279938
464,0.039749861,0.002240658,1641863342,1641863342,0.037509918
465,0.039807677,0.001941562,1641863342,1641863342,0.037880182
